Food Code	Carbohydrate	Fat	Description
27564460		0.1483221476510067	FRANKFURTER OR HOT DOG, WITH CHILI, ON WHEAT BREAD
27564500	0.19641344850948506	0.12304878048780488	FRANKFURTER OR HOT DOG, W/ VEGETARIAN CHILI, ON BUN
27564510	0.16558724832214766	0.13001677852348992	FRANKFURTER OR HOT DOG, W/ VEGETARIAN CHILI, ON WHITE BREAD
27570310	0.2940579710144927	0.05826086956521739	HORS D'OEUVRES, W/ SPREAD
27601000	0.05502645502645503		BEEF STEW, BABY FOOD, TODDLER
27610100	0.07741176470588236	0.020823529411764706	BEEF & EGG NOODLES, BABY, NS AS TO STR OR JR
27640050		0.009015935446613913	CHICKEN & RICE DINNER, BABY, STRAINED
27640100	0.08941176470588234	0.016235294117647056	CHICKEN NOODLE DINNER, BABY, NS AS TO STR OR JR
27640110	0.09079646017699115	0.020619469026548674	CHICKEN NOODLE DINNER, BABY, STRAINED
27640120	0.08788235294117647	0.011823529411764705	CHICKEN NOODLE DINNER, BABY, JUNIOR
27640810	0.08889006854338159	0.017007130693912305	CHICKEN, NOODLES & VEGETABLES, BABY, TODDLER
27642110	0.07938404354174965	0.01234567901234568	TURKEY, RICE & VEGETABLES, BABY, STRAINED
27642120	0.09576470588235295	0.009176470588235295	TURKEY, RICE & VEGETABLES, BABY, JUNIOR
27642130	0.075		TURKEY, RICE, & VEGETABLES, BABY, TODDLER
28110300	0.11243589743589744	0.08387820512820514	SALISBURY STEAK DINNER, NFS (FROZEN)
28110310		0.08388449027738062	SALISBURY STEAK W/ GRAVY, POTATOES, VEG (FROZ MEAL)
28110350	0.14044871794871797	0.0747008547008547	SALISBURY STEAK, POT,VEG,DESSERT(FROZ MEAL,LG MEAT)
28110380	0.20066901408450705	0.08454225352112676	SALISBURY STEAK W/GRAV,MACARONI & CHEESE (FRZ MEAL)
28110510	0.0706380071807581	0.07242938391637277	BEEF, SLICED, W/ GRAVY, POTATOES, VEG (FROZEN MEAL)
28110640	0.12805164319248827	0.10380281690140845	MEATBALLS, SWEDISH, IN SAUCE W/ NOODLES (FROZ MEAL)
28110660	0.10705426356589148	0.03352713178294574	MEATBALLS,SWEDISH,W/GRAVY & NOODLES (DIET FRZ MEAL)
28113140	0.12487781982674512	0.04350708098039796	BEEF W/ SPAETZLE OR RICE, VEGETABLE (FROZEN MEAL)
28140100	0.1311965811965812	0.04388888888888889	CHICKEN DINNER, NFS (FROZEN)
28140150	0.06802973977695168		CHICKEN DIVAN (FROZEN MEAL)
28140710	0.1064423076923077	0.09134615384615384	CHICKEN, FRIED, W/ POTATOES, VEGETABLE (FROZ MEAL)
28140720	0.18219895287958113	0.10345549738219896	CHICKEN PATTY, POTATOES, VEGETABLE (FROZEN MEAL)
28140730		0.05682387992617346	CHICKEN PATTY, TOM SCE, FETTUCCINE, VEG (FROZ MEAL)
28140740	0.24642487046632128	0.06994818652849741	CHICKEN PATTY/NUGGET,PASTA,FRUIT,DESSERT(FROZ MEAL)
28140810	0.13464743589743589	0.08817307692307692	CHICKEN, FRIED, W/ POT, VEG, DESSERT (FROZEN MEAL)
28141010	0.1836172839506173	0.10623361823361822	CHICKEN, FRIED, POT,VEG, DESSERT(FROZ MEAL,LG MEAT)
28141201	0.2246127946127946		TERIYAKI CHICKEN W/ RICE & VEGETABLE (DIET FROZ MEAL)
28141250	0.10431535269709544	0.03298755186721992	CHICKEN W/ RICE-VEGETABLE MIXTURE (DIET FROZ MEAL)
28141300	0.1212384671711008	0.020053046944919047	CHICKEN W/RICE & VEG, REDUCED FAT&SODIUM(DIET FROZ)
28141610		0.031607843137254905	CHICKEN & VEGETABLES IN CREAM SCE (DIET FROZ MEAL)
28143020	0.2299607843137255	0.05615686274509804	CHICKEN AND VEGETABLE W/ RICE, ASIAN (DIET FROZEN MEAL)
28143080	0.11637937769894313	0.028666814481644546	CHICKEN W/NOODLES & CHEESE SAUCE (DIET FROZEN MEAL)
28143110	0.10916666666666668	0.031955128205128205	CHICKEN CACCIATORE W/ NOODLES (DIET FROZEN MEAL)
28143130		0.020737803018384654	CHICKEN & VEG ENTREE W/ NOODLES (FROZEN MEAL)
28143150	0.0908108108108108	0.01990990990990991	CHICK & VEG ENTREE W/ NOODLES, (DIET FROZEN MEAL)
28143170	0.13119241192411923	0.04390243902439024	CHICKEN IN CREAM SAUCE W/ NOODLES & VEG (FROZ MEAL)
28143180	0.0451145038167939	0.02450381679389313	CHICKEN,BUTTER SCE,W/POT & VEG (FRZ, DIET MEAL)
28143220	0.16976568405139833	0.015847820609725373	CHICKEN IN BBQ SCE,W/RICE,VEG&DES,RED FAT&SODIUM,FRZ,DIET
28145110	0.10540740740740741	0.018222222222222223	TURKEY W/ VEGETABLE, STUFFING (DIET FROZEN MEAL)
28145210	0.163206106870229	0.038893129770992366	TURKEY W/ GRAVY, DRESSING, POT, VEG (FROZEN MEAL)
28145610	0.1225283432287249	0.028750141362736785	TURKEY, DRESSING,POT,VEG,DESSERT(FROZ MEAL,LG MEAT)
28150650	0.24615384615384617		FISH,BREADED/FISH STICKS,W/PASTA,VEG,DES (FRZ MEAL)
28154010	0.13512820512820511	0.017083333333333332	SHRIMP & VEG IN SAUCE W/ NOODLES (DIET FROZEN MEAL)
28160310	0.09654324622886841	0.07404573297883392	MEATLOAF W/ POTATO, VEG (FROZ MEAL)
28160650	0.09259445843828715	0.04377833753148614	STUFFED GREEN PEPPER (FROZEN MEAL)
28310110	0.0003757912862540689		BEEF BROTH, BOUILLON OR CONSOMME (INCL BROTH, NFS)
28310150	0.035406384814495255	0.010107728337236534	OXTAIL SOUP
28310170	0.012	0.0009027777777777777	BEEF BROTH, W/O TOMATO, HOME RECIPE
28310230	0.09894334839910934	0.0459518992138302	MEATBALL SOUP, MEXICAN STYLE, HOME RECIPE (SOPA DE ALBONDIGA
28310320	0.06149333333333333	0.012453333333333334	BEEF NOODLE SOUP, P.R. (SOPA DE CARNE Y FIDEOS)
28310330	0.10337020545953055	0.022402182443564792	MEAT AND RICE NOODLE SOUP, ASIAN STYLE (VIETNAMESE PHO BO)
28311010	0.0375012440287164	0.01850202876215802	PEPPERPOT (TRIPE) SOUP
28311020	0.03299196422842894	0.015968391315379207	MENUDO SOUP, HOME RECIPE
28315050	0.061601556369121936	0.011599382180688518	BEEF VEGETABLE SOUP W/ POTATO, PASTA OR RICE, CHUNKY STYLE
28315140	0.048846265845418915	0.022135073870203786	BEEF VEGETABLE SOUP, MEXICAN STYLE, HOME RECIPE, (SOPA / CAL
28315150	0.05105318729402983		MEAT AND CORN HOMINY SOUP, MEXICAN STYLE, HOME RECIPE (POZOL
28320140	0.06291792642288085	0.013329508088186613	HAM, NOODLE & VEGETABLE SOUP, P.R.
28320160	0.03883276813653242	0.02090750512306419	PORK VEGETABLE SOUP W/ POTATO, PASTA, OR RICE, CHUNKY
28320300	0.019390045497905968	0.024574930659714722	PORK W/VEG (NO CAR, BROC  AND/OR DK GRN)SOUP, ASIAN STYLE
28321130	0.03634780826791379	0.02929305478768452	BACON SOUP, CREAM OF, PREPARED W/ WATER
28331110		0.052039999999999996	LAMB, PASTA & VEGETABLE SOUP, P.R.
28340110	0.004439196218731344	0.0020967011671956595	CHICKEN OR TURKEY BROTH, BOUILLON, OR CONSOMME
28340120	0.03537393611349432	0.012000103198462399	CHICKEN OR TURKEY BROTH, WITHOUT TOMATO, HOME RECIPE
28340130	0.02362869198312236	0.041687763713080174	CHICKEN OR TURKEY BROTH, WITH TOMATO, HOME RECIPE
28340150	0.07735682193620134	0.012873342549291811	MEXICAN STYLE CHICKEN BROTH SOUP STOCK
28340180	0.0037962962962962963	0.0	CHICKEN OR TURKEY BROTH, LESS/REDUCED SODIUM, CANNED OR RTS
28340220	0.08647378151260504	0.01008418640183346	CHICKEN SOUP W/ NOODLES & POTATOES, P.R.
28340310	0.03430855426238723	0.0059019157935476735	CHICKEN OR TURKEY GUMBO SOUP
28340510	0.04	0.011604166053145643	CHICKEN OR TURKEY NOODLE SOUP, CHUNKY STYLE, CANNED OR RTS
28340580	0.021745536254429175	0.0179815170109181	CHICKEN OR TURKEY SOUP WITH VEGETABLES, ASIAN STYLE
28340600	0.04679907807645051	0.007298388278439863	CHICK/TURK+VEG SOUP, CANNED
28340610	0.06879378822235965	0.026390194461623034	CHICKEN VEGETABLE SOUP, STEW TYPE (INCL CHUNKY)
28340640	0.06879325396825396	0.026398214285714282	CHICKEN OR TURKEY VEGETABLE SOUP WITH NOODLES, STEW TYPE, CH
28340660	0.04171409901255615		CHICKEN OR TURKEY  VEGETABLE SOUP, HOME RECIPE
28340670	0.0794421011487524		CHICKEN OR TURKEY VEGETABLE SOUP WITH RICE, MEXICAN STYLE, H
28340680	0.05104661005129807		CHICKEN OR TURKEY AND CORN HOMINY SOUP, MEXICAN STYLE, HOME
28340750	0.043499579732555485	0.012102083751927267	HOT & SOUR SOUP (INCLUDE HOT & SPICY CHINESE SOUP)
28340800	0.021028354361687696		CHICKEN OR TURKEY SOUP WITH VEGETABLES AND FRUIT, ASIAN STYL
28345110	0.03629335315599436	0.029330864512069725	CHICKEN SOUP, CREAM OF, NS AS TO MILK OR WATER
28345160	0.0840630472854641		CHICKEN OR TURKEY MUSHROOM SOUP, CREAM OF, PREPARED WITH MIL
28345170	0.01106228723784141		DUCK SOUP
28350040	0.0	0.008077364378017983	FISH STOCK, HOME RECIPE
28350050	0.06091118050134444	0.06341963743603088	FISH CHOWDER (INCL FISHERMAN'S SOUP, SEAFOOD CHOWD)
28350110	0.01699063231850117		CRAB SOUP, NS AS TO TOMATO-BASE OR CREAM
28350120	0.05127063073763393	0.003389998267884097	CRAB SOUP, TOMATO BASE
28350220	0.0784126984126984	0.014095238095238096	CLAM CHOWDER, MANHATTAN (INCLUDE CHUNKY)
28351110	0.01469415679279722	0.012564124731868406	FISH AND VEGETABLE SOUP, NO POTATOES (SOPA DE PESCADO Y MARI
28351120	0.026400236333231582	0.013069303404938499	FISH SOUP, WITH POTATOES (SOPA DE PESCADO Y MARISCOS)
28355110	0.07462067673193365	0.020239187695969146	CLAM CHOWDER, NEW ENG, NS AS TO MILK OR WATER ADDED
28355120	0.0755453149001536	0.019846390168970815	CLAM CHOWDER, NEW ENGLAND, W/ MILK
28355130	0.050491803278688525	0.010109289617486339	CLAM CHOWDER, NEW ENGLAND, W/ WATER
28355250	0.01698924731182796	0.02584869431643625	LOBSTER BISQUE
28355440	0.04640255009107468	0.01887181238615665	SHRIMP GUMBO
28355450	0.04107485779514445	0.012065600901859963	SEAFOOD SOUP W/ POTATOES & VEGETABLES (INCL DK GREEN LEAF)
28355460	0.0393253430042851	0.012375820654951448	SEAFOOD SOUP W/ POTATOES & VEGETABLES (EXCL DK GREEN LEAF)
28355470	0.030613343442310894	0.012772897906716213	SEAFOOD SOUP W/ VEGETABLES (INCL DK GREEN LEAFY)
28355480	0.02843992543933035	0.01302312570695186	SEAFOOD SOUP W/ VEGETABLES (EXCL DK GREEN LEAFY)
28360100		0.00219047619047619	MEAT BROTH, P.R. STYLE
28500000	0.05425642937263052	0.05695395241154269	GRAVY, POULTRY
28500040	0.04811001162144811	0.023645888252346096	GRAVY, BEEF/MEAT (INCL GRAVY,NFS;BROWN GRAVY;SWISS STEAK GRV
28500070	0.025000933183117798	0.08414893335394176	GRAVY, BEEF OR MEAT, HOME RECIPE
28500080	0.028564113614739733	0.09441890111442901	GRAVY, POULTRY, HOME RECIPE
28500100	0.0533265090759131	0.0033428176140766434	GRAVY, MUSHROOM
28520000	0.09845755757267344	0.0027600708470295345	GRAVY/SAUCE,CHINESE(SOY SCE,STOCK/BOUILL,CRNSTRCH)
28520100	0.10941443435893956	0.002642597792218287	OYSTER-FLAVORED SAUCE
28522000	0.1184091488153057		MOLE POBLANA (SAUCE)
31101010	0.007200000000000001	0.09519999999999999	EGGS, WHOLE, RAW
31102000	0.01098445854950076	0.13534090192790685	EGGS, WHOLE, COOKED, NS AS TO METHOD
31103010	0.007204403064201855	0.09438204790567047	EGG, WHOLE, BOILED OR POACHED
31105010	0.008141988023111396	0.10728682435526754	EGG, WHOLE, FRIED WITHOUT FAT
31105020	0.008083531267687108	0.16056348190508862	EGG, WHOLE, FRIED WITH MARGARINE
31105030	0.007595457435687114	0.17246860147176904	EGG, WHOLE, FRIED WITH OIL
31105040	0.0076305824258739	0.16085309133086972	EGG, WHOLE, FRIED WITH BUTTER
31105060	0.00761910295439686	0.16348113830772584	EGG, WHOLE, FRIED WITH ANIMAL FAT OR MEAT DRIPPINGS
31105080	0.009512111077328465	0.1119475524475524	EGG, WHOLE, FRIED WITH COOKING SPRAY
31105090	0.008263888888888885	0.14839824879227054	EGG, WHOLE, FRIED, FROM FAST FOOD / RESTAURANT
31106000	0.01803030303030303	0.12712121212121213	EGGS, WHOLE, BAKED, NS AS TO ADDED FAT
31107000	0.011063829787234043	0.10531914893617021	EGGS, WHOLE, PICKLED
31111000	0.03803667392883079	0.3523435003631082	EGG, YOLK ONLY, COOKED, NS AS TO FAT ADDED IN COOKING
31111010	0.040082321093415925	0.2992771095115663	EGG, YOLK ONLY, COOKED, NO FAT ADDED
31111020	0.03823529411764706	0.3523529411764706	EGG, YOLK ONLY, COOKED, FAT ADDED IN COOKING
32101500	0.0815483870967742	0.22551612903225807	EGGS, BENEDICT
32101530	0.07105084745762712		EGG CURRY
32102000	0.01067175499231951	0.15897724654377882	EGGS, DEVILED
32103000	0.010096242337517467	0.23134479831294436	EGG SALAD, W/ MAYO
32103015	0.0281641397495056	0.1300406504065041	EGG SALAD, W/ LT MAYO
32103020	0.058118268644584435	0.15267899478425795	EGG SALAD, W/ MAYO-TYPE DRSG
32103025	0.028198198198198198	0.13	EGG SALAD, W/ LIGHT MAYO-TYPE DRSG
32103050	0.04288288288288288	0.08828828828828829	EGG SALAD, W/ ANY TYPE OF FAT FREE DRSG
32105190	0.10738877118644068	0.14870233050847456	EGG CASSEROLE W/ BREAD, CHEESE, MILK & MEAT
32105210	0.04525714285714286	0.06525714285714286	CHICKEN EGG FOO YUNG
32105220	0.04523880649464319		PORK EGG FOO YUNG
32105230		0.05953020195898887	SHRIMP EGG FOO YUNG
32105310	0.18087730115388004	0.14767021932528848	RIPE PLANTAIN OMELET, P.R. (TORTILLA DE AMARILLO)
32130000	0.01850621846084228	0.1299359425631763	EGG OMELET OR SCRAMBLED EGG, MADE WITH MARGARINE
32130010	0.018128218917742522	0.1391409578590775	EGG OMELET OR SCRAMBLED EGG, MADE WITH OIL
32130020	0.01812960332204671	0.1301674678136758	EGG OMELET OR SCRAMBLED EGG, MADE WITH BUTTER
32130040		0.13209016393442624	EGG OMELET OR SCRAMBLED EGG, MADE W/ANIMAL FAT OR MEAT DRIP
32130060	0.02001016365173052	0.0910326936720196	EGG OMELET OR SCRAMBLED EGG, MADE WITH COOKING SPRAY
32130070	0.01905184396505547		EGG OMELET OR SCRAMBLED EGG, MADE WITHOUT FAT
32130080	0.020806342105382954	0.1618065900857722	EGG OMELET OR SCRAMBLED EGG, FROM FAST FOOD / RESTAURANT
32130100	0.018049631301746586	0.1578350009931385	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH MARGARIN
32130110	0.01775055933113681	0.16622389988788713	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH OIL
32130120	0.017705976915818527	0.15806865592193656	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH BUTTER
32130160	0.019399768307444026	0.12477136758776669	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH COOKING
32130170	0.018555178219775915	0.12163132588789882	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITHOUT FAT
32130200	0.022162728848445456	0.1646607355649442	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE WITH MARGARINE
32130210	0.02190171976105465	0.17106293816461599	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE WITH OIL
32130220	0.021890806253173193	0.16482914428032333	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE WITH BUTTER
32130240	0.021946519751808266	0.16625303842370548	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE WITH ANIMAL FAT
32130260	0.023333333333333334	0.1395	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE W/COOKING SPRAY
32130270	0.022674404610714422	0.1371711787643153	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE WITHOUT FAT
32130300	0.0215299591845029	0.1817614773093738	EGG OMELET OR SCRAMBLED EGG, W/CHEESE & MEAT, MADE W/MARGARI
32130310	0.021307011606315502	0.18765358077370609	EGG OMELET OR SCRAMBLED EGG, W/CHEESE & MEAT, MADE W/OIL
32130320	0.021283422459893047		EGG OMELET OR SCRAMBLED EGG, W/ CHEESE &MEAT, MADEW/BUTTER
32130360	0.02281505728314239	0.15911483906164758	EGG OMELET OR SCR EGG, W/CHEESE& MEAT, MADE W/COOKING SPRAY
32130370	0.0220044705503091	0.15712889217582585	EGG OMELET OR SCRAMBLED EGG, W/CHEESE & MEAT, MADE WO/FAT
32130400	0.028408848192476955		EGG OMELET OR SCRAMBLED EGG, WITH TOMATOES, FAT ADDED IN COO
32130410	0.02930232558139535	0.0527906976744186	EGG OMELET OR SCRAMBLED EGG, WITH TOMATOES, FAT NOT ADDED IN
32130420	0.028408408714005726	0.08514811925222374	EGG OMELET OR SCRAMBLED EGG, WITH TOMATOES, NS AS TO FAT ADD
32130430		0.11537878787878789	EGG OMELET OR SCRAMBLED EGG, W/ DARK-GREEN VEGS, FAT ADDED
32130450		0.1154228855721393	EGG OMELET OR SCRAMBLED EGG, W/ DARK-GREEN VEGS,NS AS TO FAT
32130480	0.027362784471218208	0.10313253012048193	EGG OMELET OR SCR EGG, W/ TOMATOES & DK-GRN VEGS, NS FAT
32130490	0.033624594162281946	0.12133869249175021	EGG OMELET OR SCR EGG, W/ OTHER VEGS, FAT ADDED
32130500	0.03564269626769627	0.060822072072072075	EGG OMELET OR SCRAMBLED EGG, WITH OTHER VEGS. FAT NOT ADDED
32130510	0.03364099825336964	0.1213397646744671	EGG OMELET OR SCRAMBLED EGG, W/ OTHER VEGS, NS FAT
32130600	0.027394736842105263	0.10607894736842105	EGG OMELET OR SCR EGG, W/CHEESE & TOMATOES, FAT ADDED
32130610	0.028172043010752688	0.07666666666666666	EGG OMELET OR SCR EGG, W/CHEESE & TOMATOES, FAT NOT ADDED
32130620	0.02741220069244421	0.10606297823746763	EGG OMELET OR SCR EGG, W/CHEESE & TOMATOES, NS FAT ADDED
32130630	0.025563847429519074	0.14028814262023218	EGG OMELET OR SCR EGG, W/ CHEESE&DK-GRN VEGS, FAT ADDED
32130650	0.025528455284552845	0.1403048780487805	EGG OMELET OR SCR EGG, W/ CHEESE&DK-GRN VEGS, NS FAT ADDED
32130660	0.02630681818181818	0.1265909090909091	EGG OMELET OR SCR EGG, W/CHEESE, TOM & DK-GRN VEGS,FAT ADDED
32130690	0.03208143548210676	0.1418716863825746	EGG OMELET OR SCR EGG, W/CHEESE & OTHER VEGS, FAT ADDED
32130700	0.03383648252383442	0.08763408857473275	EGG OMELET OR SCREGG, W/CHEESE & OTHER VEGS, FAT NOT ADDED
32130710		0.1418279569892473	EGG OMELET OR SCREGG, W/CHEESE & OTHER VEGS, NS FAT ADDED
32130800	0.02681804818324592	0.12082704429684274	EGG OMELET OR SCRAMBLED EGG, W/MEAT & TOMATOES, FAT ADDED
32130820	0.026798214932971492	0.12081307522002178	EGG OMELET OR SCRAMBLED EGG, W/MEAT & TOMATOES, NS FAT ADDED
32130830	0.02593698175787728	0.13764510779436154	EGG OMELET OR SCR EGG, W/MEAT & DK-GRN VEGS, FAT ADDED
32130890	0.026376988490192797	0.16395125338399572	EGG OMELET OR SCR EGG, W/MEAT & OTHER VEGS, FAT ADDED
32130900	0.0278999892692349	0.10736130486103661	EGG OMELET OR SCR EGG, W/MEAT & OTHER VEGS, FAT NOT ADDED
32131000	0.025953942409166292	0.13844445700788982	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT & TOMATOES, FAT ADDED
32131010	0.026666666666666665	0.11114285714285714	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT & TOMATOES, FAT NOT A
32131020	0.02593510324483776	0.1384778761061947	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT & TOMATOES, NS FAT AD
32131030	0.022061332019256284	0.17376141920321445	EGG OMELET OR SCR EGG, W/CHEESE, MEAT&DK GRN VEG,FAT ADDED
32131090	0.025458522434847707	0.1806914449992165	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT & OTHER VEG,FAT ADDED
32131100	0.02682926829268293	0.12969512195121952	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT & OTHER VEG,FAT NOT A
32131110	0.02545540694794426	0.18068781274005152	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT & OTHER VEG,NS FAT AD
32131200	0.08106481551157124	0.1106301127742383	EGG OMELET OR SCR EGG, W/POTATOES +/OR ONIONS, FAT ADDED
32131210	0.08543214712909936	0.055107422969992645	EGG OMELET OR SCR EGG, W/POTATOES +/OR ONIONS, FAT NOT ADDED
32131220	0.0810475222937126	0.11062196636189187	EGG OMELET OR SCR EGG, W/POTATOES +/OR ONIONS, NS FAT ADDED
32202000	0.1793172690763052		EGG, CHEESE, HAM, & BACON ON BUN
32202010	0.21672751844546717	0.09659393882470804	EGG, CHEESE & HAM ON ENGLISH MUFFIN
32202025	0.2743094286492869		EGG, CHEESE & HAM ON BAGEL
32202030		0.18100539083557954	EGG, CHEESE & SAUSAGE ON ENGLISH MUFFIN
32202035	0.1401578947368421	0.17594736842105263	EGG, EXTRA CHEESE (2 SL), & EXTRA SAUSAGE (2 PATTIES) ON BUN
32202040	0.21074829931972788		EGG, CHEESE & BEEF ON ENGLISH MUFFIN
32202045	0.22991836734693874	0.1406938775510204	EGG, CHEESE & STEAK ON BAGEL
32202050	0.1960936937696806	0.20985291554206034	EGG, CHEESE & SAUSAGE ON BISCUIT
32202055	0.22040201005025123	0.17729648241206028	EGG, CHEESE & SAUSAGE GRIDDLE CAKE SANDWICH
32202060	0.21049574018462908	0.20772221109998887	EGG & SAUSAGE ON BISCUIT
32202070	0.24441202475685236	0.17482463896257003	EGG, CHEESE & BACON ON BISCUIT
32202075	0.2619047619047619	0.1319047619047619	EGG, CHEESE & BACON GRIDDLE CAKE SANDWICH
32202080		0.09659259259259259	EGG, CHEESE & BACON ON ENGLISH MUFFIN
32202085		0.11020438121047876	EGG, CHEESE & BACON ON BAGEL
32202130		0.12849162011173185	EGG & STEAK ON BISCUIT
32202200	0.21642857142857144	0.16235714285714287	EGG & CHEESE ON BISCUIT
32300100		0.006102893086256706	EGG DROP SOUP
32400060		0.062162015757319326	EGG WHITE OMELET, SCRAMBLED, OR FRIED, MADE WITH MARGARINE
32400065	0.007703998310503009	0.07378203171142318	EGG WHITE OMELET, SCRAMBLED, OR FRIED, MADE WITH OIL
32400070	0.007681900225704415	0.06243888564182052	EGG WHITE OMELET, SCRAMBLED, OR FRIED, MADE WITH BUTTER
32400075	0.009608295391005672		EGG WHITE OMELET, SCRAMBLED, OR FRIED, MADE WITH COOKING SPR
32400080	0.00827672523078327	0.0020366227228389537	EGG WHITE OMELET, SCRAMBLED, OR FRIED, MADE WITHOUT FAT
32400120	0.008648648648648649	0.11662162162162162	EGG WHITE, OMELET, SCRAMBLED, OR FRIED, WITH CHEESE, NS FAT
32400200	0.016047842931406296	0.1355152255006678	EGG WHITE, OMELET, SCRAMBLED, OR FRIED, W/ MEAT, FAT ADDED
32400300	0.029869824094423927	0.07711776367782243	EGG WHITE, OMELET, SCRAMBLED, OR FRIED, W/ VEGS, FAT ADDED
32400310	0.03201671651408401	0.0019243957989737174	EGG WHITE, OMELET, SCRAMBLED, OR FRIED, W/ VEGS, FAT NOT ADD
32400320	0.02986139631998321	0.07711861177812132	EGG WHITE, OMELET, SCRAMBLED, OR FRIED, W/ VEGS, NS FAT
32400420	0.015892857142857143	0.15812500000000002	EGG WHITE, OMELET, SCR OR FRIED, W/ CHEESE & MEAT, NS FAT AD
32400500	0.02845554867986799	0.10505775577557755	EGG WHITE, OMELET, SCR OR FRIED, W/CHEESE & VEG, FAT ADDED
32400510		0.03916666666666667	EGG WHITE, OMELET, SCR OR FRIED, W/CHEESE & VEG, FAT NOT ADD
32400600	0.02147511085120732	0.128313201992297	EGG WHITE, OMELET, SCR OR FRIED, W/MEAT & VEG, FAT ADDED
32400700	0.020841715399610137	0.15093762183235868	EGG WHITE,OMELET,SCR OR FRIED,W/CHEESE, MEAT&VEG,FAT ADDED
32400720		0.1509090909090909	EGG WHITE,OMELET,SCR OR FRIED,W/CHEESE, MEAT&VEG,NS FAT ADDE
33001010	0.02114635821262082		EGG SUB, OMELET, SCR, OR FRIED, MADE W/ OIL
33001020	0.02108932461873638	0.06065359477124183	EGG SUB, OMELET, SCR, OR FRIED, MADE W/ BUTTER
33001040	0.023790849673202615	0.005315904139433551	EGG SUB, OMELET, SCR, OR FRIED, MADE W/ COOKING SPRAY
33001050	0.022594944543473956	0.0	EGG SUB, OMELET, SCR, OR FRIED, MADE WO/ FAT
33401100	0.02457516339869281	0.13437908496732026	EGG SUB, OMELET, SCR, OR FRIED, W/ MEAT, FAT ADDED
33401400	0.036078431372549014	0.10405228758169935	EGG SUB, OMELET, SCR OR FRIED, W/CHEESE & VEG, FAT ADDED
41101000	0.21001446090579073	0.08328501796155588	BEANS, DRY, COOKED, NS AS TO TYPE, NS ADDED FAT
41101010	0.2100451688168561	0.0821205257990983	BEANS, DRY, COOKED, NS AS TO TYPE, ADDED FAT
41101020	0.22820507346185206	0.003866942377483797	BEANS, DRY, COOKED, NS AS TO TYPE, NO FAT ADDED
41101100	0.22978799758157317		WHITE BEAN, DRY, COOKED, NS AS TO ADDED FAT
41101110	0.22970958353725252		WHITE BEAN, DRY, COOKED, FAT ADDED
41101120	0.24937626764181509	0.003483209308777715	WHITE BEAN, DRY, COOKED, NO FAT ADDED
41102000		0.08290520162474524	BLACK, BROWN OR BAYO BEAN, DRY, COOKED, FAT NS
41102010	0.22294449455967208	0.08264390327078541	BLACK, BROWN OR BAYO BEAN, DRY, COOKED, FAT ADDED
41102020	0.24230755555617983	0.003487943026953598	BLACK, BROWN OR BAYO BEAN, DRY, COOKED, NO FAT
